,,Sampling1,Sampling2,Sampling3,Sampling4,Sampling5
1,M1,0.991304348,0.961243829,0.975212858,0.977124183,0.967567568
2,M2,0.915217391,0.876405479,0.917790103,0.940491186,0.891891892
3,M3,0.947826087,0.934209269,0.953968153,0.951332937,0.918918919
4,M4,0.62173913,0.539297659,0.636994064,0.784757378,0.608108108
5,M5,0.739130435,0.689902851,0.78035474,0.925105962,0.716216216
